"id","name","producer","nation","local1","type","use","abv","degree","sweet","acidity","body","tannin","priceQuantile","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_Germany","nation_Spain","nation_other","nation_Australia","nation_Argentina","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Aconcagua","local1_Washington State","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
19886,"Idlewild Dolcetto","Idlewild","USA","California","Red","Table",11.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q3","2016",4,113.3333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","(94.6667,200]"
19887,"Idlewild Barbera","Idlewild","USA","California","Red","Table",14.1,17,"SWEET1","ACIDITY4","BODY4","TANNIN3","Q4","2016",4,177.3333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","(94.6667,200]"
19897,"DuMOL, Meteor Vineyard Cabernet Sauvignon","DuMOL","USA","California","Red","Table",14.7,17,"SWEET1","ACIDITY4","BODY5","TANNIN4","Q5","2016",4,600,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","(200,10666.7]"
19898,"Mounts, Reserve Cabernet Sauvignon","Mounts Family Vineyards","USA","California","Red","Table",15.8,17,"SWEET1","ACIDITY4","BODY5","TANNIN4","Q5","2018",2,333.3333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","(200,10666.7]"
19899,"Raen, Chardonnay","Raen Winery","USA","California","White","Table",12.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Q5","2017",3,360,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","(200,10666.7]"
19906,"La Bulle Moose de Cigare","Bonny Doon Vineyard","USA","California","Sparkling","Table, Etc",13,9,"SWEET2","ACIDITY4","BODY2","TANNIN1","Q1","2017",3,13.33333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0","0",1,"1",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","[9.2,56]"
19907,"La Bulle Moose Rousse","Bonny Doon Vineyard","USA","California","Sparkling","Table, Etc",13,11,"SWEET2","ACIDITY4","BODY2","TANNIN2","Q1","2017",3,13.33333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"0","0",1,"1",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","[9.2,56]"
19937,"Les Alexandrins, Cornas","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY5","TANNIN5","Q4","2016",4,226.6667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(200,10666.7]"
19938,"Les Alexandrins, Cotes du Rhone Blanc","Domaine  Maison Les Alexandrins","France","Rhone","White","Appetizer, Table",13.5,9,"SWEET1","ACIDITY4","BODY2","TANNIN1","Q2","2018",2,66.66667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","(56,94.6667]"
19939,"Les Alexandrins Cotes du Rhone Rouge","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",14,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q2","2017",3,66.66667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","(56,94.6667]"
19940,"Les Alexandrins, Hermitage Blanc","Domaine  Maison Les Alexandrins","France","Rhone","White","Appetizer, Table",13.5,12.5,"SWEET1","ACIDITY5","BODY4","TANNIN1","Q4","2017",3,240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(200,10666.7]"
19941,"Les Alexandrins, Hermitage Rouge","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY5","TANNIN5","Q5","2013",7,280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19942,"Les Alexandrins, Syrah","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q2","2018",2,66.66667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","(11,17]","[0,4]","(56,94.6667]"
19943,"Les Alexandrins, Cote Rotie Rouge","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY5","TANNIN4","Q5","2017",3,293.3333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(200,10666.7]"
19944,"Domaines Les Alexandrins Saint Joseph","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY5","TANNIN5","Q4","2017",3,173.3333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(94.6667,200]"
19945,"Les Alexandrins, Crozes Hermitage Blanc","Domaine  Maison Les Alexandrins","France","Rhone","White","Appetizer, Table",13.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Q4","2018",2,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","(94.6667,200]"
19946,"Domaines Les Alexandrins Crozes Hermitage Rouge","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN4","Q4","2016",4,141.3333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(94.6667,200]"
19947,"Les Alexandrins, Condrieu","Domaine  Maison Les Alexandrins","France","Rhone","White","Appetizer, Table",13.5,11,"SWEET1","ACIDITY3","BODY4","TANNIN1","Q4","2017",3,266.6667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","(200,10666.7]"
19948,"Les Alexandrins, Crozes Hermitage Rouge","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN3","Q3","2017",3,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(94.6667,200]"
19949,"Les Alexandrins, Saint Joseph","Domaine  Maison Les Alexandrins","France","Rhone","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Q3","2017",3,126.6667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(94.6667,200]"
19951,"Nicolas Feuillatte, Blanc de Blancs Brut","Nicolas Feuillatte","France","Champagne","Sparkling","Appetizer, Table",12,7,"SWEET1","ACIDITY5","BODY3","TANNIN1","Q5","2012",8,293.3333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","(200,10666.7]"
19952,"Olivier Leflaive, Bourgogne 'Les Setilles'","Olivier Leflaive","France","Bourgogne","White","Appetizer, Table",12.5,9,"SWEET1","ACIDITY5","BODY3","TANNIN1","Q4","2016",4,168,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","(94.6667,200]"
19953,"Olivier Leflaive, Saint Romain","Olivier Leflaive","France","Bourgogne","White","Appetizer, Table",12.5,9,"SWEET1","ACIDITY5","BODY2","TANNIN1","Q4","2013",7,253.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","(200,10666.7]"
19954,"Olivier Leflaive, Auxey Duresses","Olivier Leflaive","France","Bourgogne","White","Appetizer, Table",12.5,9,"SWEET1","ACIDITY4","BODY2","TANNIN1","Q4","2015",5,266.6667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","(200,10666.7]"
19955,"Olivier Leflaive, Saint Aubin 1er Cru 'Charmois'","Olivier Leflaive","France","Bourgogne","White","Appetizer, Table",12.5,9,"SWEET1","ACIDITY5","BODY3","TANNIN1","Q5","2014",6,333.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","(200,10666.7]"
19956,"Olivier Leflaive, Chassagne Montrachet 'Houilleres'","Olivier Leflaive","France","Bourgogne","White","Appetizer, Table",12.5,11,"SWEET1","ACIDITY5","BODY3","TANNIN1","Q5","2017",3,573.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","(200,10666.7]"
19957,"Olivier Leflaive, Cote de Beaune Villages","Olivier Leflaive","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN2","Q4","2015",5,208,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19958,"Olivier Leflaive, Pernand Vergelesses 1er Cru 'Fichots'","Olivier Leflaive","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q5","2014",6,274.6667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19959,"Olivier Leflaive, Monthelie 1er Cru","Olivier Leflaive","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q5","2015",5,293.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19960,"Maison Champy, Bourgogne Chardonnay Cuvee Edme","Maison Champy","France","Bourgogne","White","Appetizer, Table",13.5,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","Q3","2015",5,130.6667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","(94.6667,200]"
19961,"Maison Champy, Bourgogne Pinot Noir Cuvee Edme","Maison Champy","France","Bourgogne","Red","Table",12.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q3","2017",3,130.6667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","(94.6667,200]"
19962,"Maison Champy, Chorey Les Beaune","Maison Champy","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q4","2017",3,213.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(200,10666.7]"
19963,"Maison Champy, Savigny-les-Beaune 'Aux Fourches'","Maison Champy","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q4","2015",5,261.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19964,"Maison Champy, Pernand Vergelesses 1er Cru 'Les Vergelesses'","Maison Champy","France","Bourgogne","Red","Appetizer, Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN3","Q5","2015",5,293.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19965,"Maison Champy, Pernand Vergelesses 1er Cru 'Ils des Vergelesses'","Maison Champy","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Q5","2015",5,333.3333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","(200,10666.7]"
19966,"Maison Champy, Beaune 1er Cru 'Aux Cras'","Maison Champy","France","Bourgogne","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN3","Q5","2016",4,368,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","(200,10666.7]"
